datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-08-08 10:36:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.31,36.31,1010,85,28.71,30.75,1010,1008,10000,7.6,217,14.75,75,,
2024-08-08 11:18:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.12,37.12,1010,83,29.73,30.88,1010,1008,10000,6.71,256,14.75,75,,
2024-08-08 12:21:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.96,36.96,1010,81,29.75,30.92,1010,1008,10000,10.28,214,14.75,75,,
2024-08-08 13:16:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.63,36.63,1009,82,29.24,30.84,1009,1007,10000,7.6,224,19.22,75,,
2024-08-08 14:24:25,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.05,37.05,1009,81,29.8,31.44,1009,1007,10000,8.94,222,17.88,83,,
2024-08-08 15:15:36,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.86,37.86,1009,79,29.73,32.03,1009,1006,10000,12.52,211,16.99,40,,
2024-08-08 16:21:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.15,37.15,1008,81,29.73,30.92,1008,1006,10000,10.73,216,21.46,75,,
2024-08-08 17:17:43,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.54,36.54,1009,81,29.17,30.33,1009,1007,10000,9.39,206,21.46,75,,
2024-08-08 18:17:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.43,36.43,1009,83,29.17,29.8,1009,1007,10000,11.18,231,17.88,75,,
2024-08-08 19:15:46,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.53,34.64,1010,86,28.06,28.75,1010,1008,10000,7.72,260,13.38,75,,
2024-08-08 20:32:42,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.71,32.24,1011,86,27.51,28.13,1011,1009,10000,4.92,238,7.6,75,,
2024-08-08 21:19:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.42,26.42,1011,90,25.33,26.75,1011,1009,9000,7.2,250,,100,,
2024-08-08 22:15:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.57,32.13,1011,88,26.48,27.6,1011,1009,10000,4.02,219,7.6,75,,
2024-08-08 23:18:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.46,26.46,1011,87,25.75,26.49,1011,1009,9000,4.63,260,,100,,
2024-08-09 00:20:37,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.02,30.79,1011,90,25.92,27.04,1011,1009,10000,2.68,59,5.81,75,,
2024-08-09 01:15:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.54,32.32,1010,90,25.92,27.6,1010,1008,10000,2.24,143,7.6,75,,
2024-08-09 02:23:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.15,31.28,1009,91,25.84,27.6,1009,1007,10000,1.79,13,5.81,75,,
2024-08-09 03:13:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.56,32.53,1009,91,26.48,27.6,1009,1007,10000,2.57,250,,75,,
2024-08-09 04:18:18,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.05,30.88,1009,90,25.88,27.75,1009,1007,10000,4.12,270,,75,0.15,
2024-08-09 05:15:43,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.98,30.78,1009,91,25.88,27.04,1009,1007,10000,1.79,189,6.71,91,,
2024-08-09 06:15:42,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,32.21,1009,88,27.03,27.75,1009,1007,10000,3.6,300,,75,,
2024-08-09 07:17:00,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.17,33.56,1009,86,28.13,28.75,1009,1007,10000,4.02,353,4.47,40,,
2024-08-09 09:15:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.23,37.23,1010,80,29.24,30.75,1010,1008,10000,4.63,270,,75,,
2024-08-09 10:37:03,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.82,37.82,1009,83,28.75,30.93,1009,1007,10000,6.26,244,20.12,75,,
2024-08-09 11:18:49,Quezon City,PH,121.0445,14.6448,Rain,light rain,31.26,38.26,1009,77,30.36,32.03,1009,1007,10000,10.73,220,19.22,40,0.24,
2024-08-09 12:20:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.13,34.16,1009,90,27.58,28.15,1009,1007,10000,3.58,184,13.41,75,,
2024-08-09 13:16:37,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,29.82,36.82,1008,79,29.75,30.37,1008,1006,10000,12.96,246,23.69,75,2.24,
2024-08-09 14:24:32,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.78,37.78,1008,78,29.73,31.48,1008,1006,10000,6.69,260,,75,,
2024-08-09 15:15:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.85,36.85,1007,79,29.8,30.92,1007,1005,10000,7.6,216,17.88,75,,
2024-08-09 16:21:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.4,37.4,1007,78,30.38,31.48,1007,1005,10000,8.49,159,19.22,75,,
2024-08-09 17:19:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.82,36.82,1007,81,29.75,29.82,1007,1005,10000,8.23,260,,75,,
2024-08-09 18:17:49,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,29.29,36.29,1008,83,29.25,29.8,1008,1006,10000,6.69,260,,75,4.21,
2024-08-09 19:14:29,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.27,36.22,1008,83,29.24,29.75,1008,1006,10000,6.71,178,14.75,75,0.47,
2024-08-09 20:32:35,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.72,34.79,1009,84,28.7,29.24,1009,1007,10000,5.36,197,13.41,75,,
2024-08-09 21:19:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.71,35.19,1009,86,28.69,28.75,1009,1007,10000,6.71,207,12.52,75,,
2024-08-09 22:15:42,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.71,35.41,1010,87,28.69,28.75,1010,1007,10000,4.47,240,10.28,75,,
2024-08-09 23:18:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.71,34.98,1009,85,28.14,28.75,1009,1007,10000,1.54,230,,75,,
2024-08-10 00:20:41,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.7,35.38,1009,87,27.59,28.75,1009,1007,10000,7.6,228,14.75,40,,
2024-08-10 01:15:16,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.62,32.27,1008,88,27.51,27.75,1008,1006,10000,3.6,250,,75,,
2024-08-10 02:22:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.78,33.22,1008,91,26.44,28.15,1008,1005,10000,2.06,220,,75,,
2024-08-10 03:14:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.07,31.16,1008,92,27.03,27.75,1008,1006,10000,4.02,219,14.75,75,,
2024-08-10 04:17:55,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.56,32.38,1008,90,26.75,27.6,1008,1005,10000,4.02,147,6.71,75,,
2024-08-10 05:15:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.97,25.97,1007,95,25.93,26.75,1007,1005,10000,3.13,358,15.65,75,,
2024-08-10 06:17:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.86,30.73,1008,94,26.44,27.75,1008,1006,10000,2.06,220,,75,,
2024-08-10 07:16:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.11,33.74,1008,88,27.02,28.15,1008,1006,10000,3.58,143,10.28,75,,
2024-08-10 09:15:05,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.02,36.02,1009,87,28.71,30.88,1009,1007,10000,6.26,184,13.41,40,,
2024-08-10 10:35:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.78,35.19,1009,85,28.71,30.92,1009,1007,10000,5.66,270,,75,,
2024-08-10 11:21:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.19,38.19,1009,76,30.36,32.03,1009,1007,10000,7.72,260,,75,,
2024-08-10 12:21:15,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.37,37.37,1008,79,29.8,30.92,1008,1006,10000,7.2,280,,75,,
2024-08-10 13:15:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.01,35.44,1008,83,28.69,29.81,1008,1006,10000,3.09,310,,75,,
2024-08-10 14:22:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.23,34.11,1007,88,28.13,29.73,1007,1005,10000,6.26,224,14.75,81,,
2024-08-10 15:14:31,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.7,35.6,1007,88,27.75,29.26,1007,1005,10000,5.66,250,,75,,
2024-08-10 16:19:53,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.45,33.62,1006,82,28.15,29.21,1006,1004,10000,6.69,260,,75,0.49,
2024-08-10 17:17:00,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.71,34.98,1006,85,28.69,28.75,1006,1004,10000,6.71,199,13.41,75,1.22,
2024-08-10 18:17:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.19,33.62,1007,86,28.15,29.24,1007,1005,10000,5.14,260,,75,,
2024-08-10 19:13:11,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,27.67,32.27,1007,87,27.59,28.66,1007,1005,10000,6.69,260,12.86,75,0.21,
2024-08-10 20:30:31,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.0,30.53,1008,88,25.37,27.04,1008,1006,9000,4.12,270,,100,0.12,
2024-08-10 21:17:38,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.97,30.65,1008,90,25.37,27.04,1008,1006,9900,3.6,260,,100,,
2024-08-10 22:14:33,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.97,30.55,1009,89,25.37,27.04,1009,1007,9000,3.09,270,,100,,
2024-08-10 23:18:07,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.48,26.48,1008,91,25.37,26.75,1008,1006,10000,2.57,240,,100,,
2024-08-11 00:21:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.06,26.06,1008,94,24.73,26.49,1008,1006,10000,1.03,0,,75,,
2024-08-11 01:13:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.45,26.45,1007,92,25.75,26.49,1007,1005,10000,1.03,0,,75,,
2024-08-11 02:20:37,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.15,26.15,1007,94,25.29,26.49,1007,1004,10000,1.03,0,,40,,
2024-08-11 03:13:14,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.87,26.99,1006,95,25.29,25.93,1006,1004,10000,0.51,0,,40,,
2024-08-11 04:16:47,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.96,25.96,1006,95,25.29,26.47,1006,1004,10000,0.51,0,,40,,
2024-08-11 05:16:16,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.87,26.99,1006,95,25.33,25.93,1006,1004,10000,0.0,0,,40,,
2024-08-11 06:15:25,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.5,26.5,1007,92,26.47,26.75,1007,1005,10000,1.03,0,,75,,
2024-08-11 07:16:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.65,35.0,1007,86,27.58,28.71,1007,1005,10000,1.03,0,,75,,
2024-08-11 09:20:36,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.04,37.04,1008,82,29.21,30.38,1008,1006,10000,2.57,270,,40,,
2024-08-11 10:39:17,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.48,37.48,1007,81,29.73,31.44,1007,1005,10000,4.47,237,12.52,20,,
2024-08-11 11:18:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.39,37.39,1007,80,30.36,31.48,1007,1005,10000,4.12,290,,20,,
2024-08-11 12:19:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.5,38.5,1007,76,30.91,32.03,1007,1004,10000,7.2,270,,20,,
2024-08-11 13:15:13,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.97,37.97,1006,75,30.93,32.59,1006,1004,10000,7.72,270,,20,,
2024-08-11 14:23:37,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.0,39.0,1005,77,30.91,32.04,1005,1003,10000,10.73,218,20.12,20,,
2024-08-11 15:14:26,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.61,38.61,1005,74,30.91,32.59,1005,1003,10000,8.23,260,,20,,
2024-08-11 16:19:06,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.12,38.12,1005,77,30.36,31.99,1005,1003,10000,7.72,260,,20,,
2024-08-11 17:17:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.38,37.38,1005,78,29.8,31.44,1005,1003,10000,8.05,198,15.65,20,,
2024-08-11 18:16:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.3,36.07,1005,82,29.26,30.36,1005,1003,10000,6.26,215,15.65,20,,
2024-08-11 19:13:04,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.43,36.43,1006,82,29.17,29.8,1006,1004,10000,5.14,250,,20,,
2024-08-11 20:30:15,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.27,36.27,1008,84,28.7,29.75,1008,1006,10000,4.02,183,13.41,40,,
2024-08-11 21:17:52,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.26,36.26,1008,84,28.14,29.26,1008,1006,10000,8.49,192,10.28,11,,
2024-08-11 22:16:20,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.96,35.74,1008,85,28.06,29.26,1008,1006,10000,5.36,215,14.75,20,,
